index,index,timeAsCustomer,driverAge,insuranceAccess,insurancePremium,driverGender,educationLevel,accidentType,incidentSeverity,authoritiesInvolved,incidentTime,numVehiclesInvolved,numBodilyInjuries,policeReportBool,totalClaimAmount,fraud,vehicleAge,driverExperience,licenceType,TimeAsCustomer,DriverAge,InsuranceAccess,InsurancePremium,DriverGender,EducationLevel,AccidentType,IncidentSeverity,AuthoritiesInvolved,IncidentTime,NumVehiclesInvolved,NumBodilyInjuries,PoliceReportBool,TotalClaimAmount,Fraud,VehicleAge,DriverExperience,LicenceType
1,1.0,328.0,48.0,1000.0,1407.0,0.0,MD,Single Vehicle Collision,Major Damage,Police,5.0,1.0,1.0,1.0,71610.0,1.0,11.0,28.0,Full,,,,,,,,,,,,,,,,,,
2,2.0,228.0,42.0,2000.0,1197.0,0.0,MD,Vehicle Theft,Minor Damage,Police,8.0,1.0,0.0,0.0,5070.0,1.0,8.0,21.0,Full,,,,,,,,,,,,,,,,,,
3,3.0,134.0,29.0,2000.0,1413.0,1.0,PhD,Multi-vehicle Collision,Minor Damage,Police,7.0,3.0,2.0,0.0,34650.0,0.0,8.0,13.0,Full,,,,,,,,,,,,,,,,,,
4,4.0,256.0,41.0,2000.0,1416.0,1.0,PhD,Single Vehicle Collision,Major Damage,Police,5.0,1.0,1.0,0.0,63400.0,1.0,1.0,22.0,Full,,,,,,,,,,,,,,,,,,
5,5.0,228.0,44.0,1000.0,1584.0,0.0,Associate,Vehicle Theft,Minor Damage,,20.0,1.0,0.0,0.0,6500.0,0.0,6.0,25.0,Full,,,,,,,,,,,,,,,,,,
6,6.0,256.0,39.0,1000.0,1351.0,1.0,PhD,Multi-vehicle Collision,Major Damage,Fire,19.0,3.0,0.0,0.0,64100.0,1.0,12.0,20.0,Full,,,,,,,,,,,,,,,,,,
7,7.0,137.0,34.0,1000.0,1333.0,0.0,PhD,Multi-vehicle Collision,Minor Damage,Police,0.0,3.0,0.0,0.0,78650.0,0.0,3.0,17.0,Full,,,,,,,,,,,,,,,,,,
8,8.0,165.0,37.0,1000.0,1137.0,0.0,Associate,Multi-vehicle Collision,Total Loss,Police,23.0,3.0,2.0,1.0,51590.0,0.0,0.0,18.0,Full,,,,,,,,,,,,,,,,,,
9,9.0,27.0,33.0,500.0,1443.0,1.0,PhD,Single Vehicle Collision,Total Loss,Police,21.0,1.0,1.0,1.0,27700.0,0.0,3.0,12.0,Full,,,,,,,,,,,,,,,,,,
10,10.0,212.0,42.0,500.0,1316.0,0.0,PhD,Single Vehicle Collision,Total Loss,Other,14.0,1.0,2.0,0.0,42300.0,0.0,19.0,24.0,Full,,,,,,,,,,,,,,,,,,
